Year,Quarter,Month,Month_Num,Market,Category,Brand,Channel,Type,Base_NR_AUD000,Trade_Promo_AUD000,Net_Revenue_AUD000,COGS_AUD000,Gross_Profit_AUD000,OPEX_AUD000,EBITDA_AUD000,Volume_Units,Budget_NR_AUD000,Variance_NR_AUD000,PY_NR_AUD000
2023,Q1,Jan,1,Region A,Product Line 1,Brand Beta,Online,Standard,2311.0,181.0,2130.0,900.0,1230.0,460.0,770.0,452,2319.0,-189.0,2165.0
2023,Q1,Jan,1,Region A,Product Line 2,Brand Alpha,Retail,Standard,813.0,82.0,731.0,392.0,339.0,148.0,191.0,2521,797.0,-66.0,778.0
2023,Q1,Jan,1,Region A,Product Line 3,Brand Beta,Wholesale,Standard,2281.0,152.0,2129.0,797.0,1332.0,491.0,841.0,1122,2165.0,-36.0,2001.0
2023,Q1,Jan,1,Region B,Product Line 1,Brand Gamma,Retail,Standard,2377.0,155.0,2222.0,825.0,1397.0,381.0,1016.0,968,2181.0,41.0,2330.0
2023,Q1,Jan,1,Region B,Product Line 2,Brand Alpha,Wholesale,Standard,1614.0,160.0,1454.0,542.0,912.0,297.0,615.0,1529,1380.0,74.0,1329.0
2023,Q1,Jan,1,Region B,Product Line 3,Brand Alpha,Direct,Standard,1503.0,114.0,1389.0,572.0,817.0,298.0,519.0,2734,1260.0,129.0,1417.0
2023,Q1,Jan,1,Region C,Product Line 1,Brand Alpha,Retail,Standard,1081.0,83.0,998.0,477.0,521.0,220.0,301.0,2728,1035.0,-37.0,971.0
2023,Q1,Jan,1,Region C,Product Line 2,Brand Alpha,Wholesale,Standard,1338.0,152.0,1186.0,508.0,678.0,294.0,384.0,915,1089.0,97.0,1233.0
2023,Q1,Jan,1,Region C,Product Line 3,Brand Alpha,Direct,Standard,1000.0,112.0,888.0,473.0,415.0,189.0,226.0,2662,935.0,-47.0,838.0
2023,Q1,Jan,1,Region D,Product Line 1,Brand Alpha,Direct,Standard,2246.0,242.0,2004.0,1078.0,926.0,395.0,531.0,1356,2141.0,-137.0,2034.0
2023,Q1,Jan,1,Region D,Product Line 2,Brand Alpha,Retail,Standard,1927.0,165.0,1762.0,741.0,1021.0,370.0,651.0,2477,1846.0,-84.0,1681.0
2023,Q1,Jan,1,Region D,Product Line 3,Brand Alpha,Online,Standard,1819.0,114.0,1705.0,748.0,957.0,365.0,592.0,208,1603.0,102.0,1569.0
2023,Q1,Feb,2,Region A,Product Line 1,Brand Gamma,Online,Standard,811.0,55.0,756.0,372.0,384.0,171.0,213.0,2017,700.0,56.0,746.0
2023,Q1,Feb,2,Region A,Product Line 2,Brand Beta,Direct,Standard,1458.0,162.0,1296.0,488.0,808.0,217.0,591.0,1860,1251.0,45.0,1186.0
2023,Q1,Feb,2,Region A,Product Line 3,Brand Alpha,Wholesale,Standard,1298.0,101.0,1197.0,509.0,688.0,279.0,409.0,1797,1082.0,115.0,1024.0
2023,Q1,Feb,2,Region B,Product Line 1,Brand Gamma,Retail,Standard,2323.0,275.0,2048.0,798.0,1250.0,451.0,799.0,672,2007.0,41.0,1943.0
2023,Q1,Feb,2,Region B,Product Line 2,Brand Beta,Retail,Standard,769.0,58.0,711.0,384.0,327.0,115.0,212.0,2212,702.0,9.0,755.0
2023,Q1,Feb,2,Region B,Product Line 3,Brand Beta,Wholesale,Standard,825.0,82.0,743.0,288.0,455.0,175.0,280.0,2389,711.0,32.0,716.0
